created_at,id_str,tweet
0,Sun Jan 26 22:25:23 +0000 2020,1221559787940282368,@UnSubtleDesi My mom's veg biriyani is best in the world.past 15 years my Sunday menu is nothing but veg biriyani !… https://t.co/0AKh2Msv1m
0,Mon Jan 27 06:02:04 +0000 2020,1221674714445144064,@anandmahindra Salute!
0,Mon Jan 27 06:02:42 +0000 2020,1221674873413521408,Our queen is the best.. #BornFighterSana
0,Mon Jan 27 06:03:01 +0000 2020,1221674955156443136,"Plot #ForSale in #Sontyam #ResidentialPlot #Land #Visakhapatnam #Residential #Property
https://t.co/3j1RQYH6Ty"
0,Mon Jan 27 06:03:20 +0000 2020,1221675034982268929,#olacabs @Olacabs your app badly needs an upgrade!! What a horrible UI which keeps confusing customers 😡😒
0,Mon Jan 27 06:03:29 +0000 2020,1221675072966053888,Yes forever.. #BornFighterSana
0,Mon Jan 27 06:03:31 +0000 2020,1221675081065058304,"#MentalHealthMonday

Keep up the good fight. You will win it. 🙂

#EndTheStigma #StigmaFree"
0,Mon Jan 27 06:03:45 +0000 2020,1221675139848269824,@t_d_h_nair Rest ofIndia don't expect any thing other than protests from Kerala except for the contribution of thei… https://t.co/bdzT5wurE6
0,Mon Jan 27 06:03:45 +0000 2020,1221675139848269824,@t_d_h_nair Rest ofIndia don't expect any thing other than protests from Kerala except for the contribution of thei… https://t.co/bdzT5wurE6
0,Mon Jan 27 06:04:21 +0000 2020,1221675291174588416,Kill it with kindness... #BornFighterSana
0,Mon Jan 27 06:04:21 +0000 2020,1221675291174588416,Kill it with kindness... #BornFighterSana
0,Mon Jan 27 06:04:22 +0000 2020,1221675293179613184,"#MannKiBaat
Padma Awards have become People's Award: PM @narendramodi | 
@PMOIndia @BJP4India @mygovindia
@adgpi… https://t.co/rpcZRN5HdO"
0,Mon Jan 27 06:04:22 +0000 2020,1221675293179613184,"#MannKiBaat
Padma Awards have become People's Award: PM @narendramodi | 
@PMOIndia @BJP4India @mygovindia
@adgpi… https://t.co/rpcZRN5HdO"
0,Mon Jan 27 06:04:32 +0000 2020,1221675336405901312,"Individual Awards - With 26 goals to his name, Ritvik Thane from @bengalurufc won the “Emerging Player of the Year”… https://t.co/DgfcCx955X"
0,Mon Jan 27 06:04:32 +0000 2020,1221675336405901312,"Individual Awards - With 26 goals to his name, Ritvik Thane from @bengalurufc won the “Emerging Player of the Year”… https://t.co/DgfcCx955X"
0,Mon Jan 27 06:04:33 +0000 2020,1221675339597803525,"One of the best left footed players in the league, Ritvik had many memorable performances for his team, dribbling p… https://t.co/oFREkYGUNA"
0,Mon Jan 27 06:04:33 +0000 2020,1221675339597803525,"One of the best left footed players in the league, Ritvik had many memorable performances for his team, dribbling p… https://t.co/oFREkYGUNA"
0,Mon Jan 27 06:04:36 +0000 2020,1221675354202370049,"@ANI Do u know Kapil, what is zero?"
0,Mon Jan 27 06:04:36 +0000 2020,1221675354202370049,"@ANI Do u know Kapil, what is zero?"
0,Mon Jan 27 06:06:12 +0000 2020,1221675755777605632,"Just my imagination *
*
*
#justmyimagination #thetemptations #AppleMusic #nowplaying▶ #nowplaying🎧 #nowplaying▶️… https://t.co/QAJxlIy05s"
0,Mon Jan 27 06:06:12 +0000 2020,1221675755777605632,"Just my imagination *
*
*
#justmyimagination #thetemptations #AppleMusic #nowplaying▶ #nowplaying🎧 #nowplaying▶️… https://t.co/QAJxlIy05s"
0,Mon Jan 27 06:06:21 +0000 2020,1221675795489312768,"Yes We have won again💪

#OurPrideSid"
0,Mon Jan 27 06:06:21 +0000 2020,1221675795489312768,"Yes We have won again💪

#OurPrideSid"
0,Mon Jan 27 06:06:50 +0000 2020,1221675913508618241,Some where in parallel universe @narendramodi ji protesting against @PMNehru for selling #AirIndia (pride of india)… https://t.co/Y7r70sFkqX
0,Mon Jan 27 06:06:50 +0000 2020,1221675913508618241,Some where in parallel universe @narendramodi ji protesting against @PMNehru for selling #AirIndia (pride of india)… https://t.co/Y7r70sFkqX
0,Mon Jan 27 06:06:50 +0000 2020,1221675914762670081,@ishkarnBHANDARI Only a broad coalition with White West Bible holders will save the innocents from Ghengiz Khan's h… https://t.co/H4fNmcH2Om
0,Mon Jan 27 06:06:50 +0000 2020,1221675914762670081,@ishkarnBHANDARI Only a broad coalition with White West Bible holders will save the innocents from Ghengiz Khan's h… https://t.co/H4fNmcH2Om
0,Mon Jan 27 06:07:14 +0000 2020,1221676017611198464,Always... #BornFighterSana
0,Mon Jan 27 06:07:14 +0000 2020,1221676017611198464,Always... #BornFighterSana
0,Mon Jan 27 06:07:24 +0000 2020,1221676059646664704,"HMDA Approved Open Plots In #Maheshwaram #ResidentialPlot #Land #ForSale #Hyderabad #Residential #Property
https://t.co/9hb35gZuzu"
0,Mon Jan 27 06:07:24 +0000 2020,1221676059646664704,"HMDA Approved Open Plots In #Maheshwaram #ResidentialPlot #Land #ForSale #Hyderabad #Residential #Property
https://t.co/9hb35gZuzu"
0,Mon Jan 27 06:07:38 +0000 2020,1221676114730307585,Things to do today in Bengaluru - Bangalore Mirror @bangalore  https://t.co/yixq2TQbGX
0,Mon Jan 27 06:07:38 +0000 2020,1221676114730307585,Things to do today in Bengaluru - Bangalore Mirror @bangalore  https://t.co/yixq2TQbGX
0,Mon Jan 27 06:08:04 +0000 2020,1221676224025591809,"#ShashiTharoor said, The implementation of #CAA_NRC_NPR would prove that,
#MuhammadAliJinah 'was right that… https://t.co/xiz4H75WLU"
0,Mon Jan 27 06:08:04 +0000 2020,1221676224025591809,"#ShashiTharoor said, The implementation of #CAA_NRC_NPR would prove that,
#MuhammadAliJinah 'was right that… https://t.co/xiz4H75WLU"
0,Mon Jan 27 06:08:08 +0000 2020,1221676242228789248,@Mukilan58583460 Hello
0,Mon Jan 27 06:08:08 +0000 2020,1221676242228789248,@Mukilan58583460 Hello
0,Mon Jan 27 06:08:19 +0000 2020,1221676287879720960,"#ShashiTharoor said, The implementation of #CAA_NRC_NPR would prove that,
#MuhammadAliJinah 'was right that… https://t.co/hxvClzXIqh"
0,Mon Jan 27 06:08:19 +0000 2020,1221676287879720960,"#ShashiTharoor said, The implementation of #CAA_NRC_NPR would prove that,
#MuhammadAliJinah 'was right that… https://t.co/hxvClzXIqh"
0,Mon Jan 27 06:08:19 +0000 2020,1221676290043809792,"Mission Gaganyaan will Prove to be a milestone for #NewIndia: 
PM @narendramodi |
@PMOIndia @BJP4India @mygovindia… https://t.co/E3DsrnBaRo"
0,Mon Jan 27 06:08:19 +0000 2020,1221676290043809792,"Mission Gaganyaan will Prove to be a milestone for #NewIndia: 
PM @narendramodi |
@PMOIndia @BJP4India @mygovindia… https://t.co/E3DsrnBaRo"
0,Mon Jan 27 06:08:36 +0000 2020,1221676361531588610,@geetv79 Do you dare to teach seculars not to worship in only one direction ?
0,Mon Jan 27 06:08:36 +0000 2020,1221676361531588610,@geetv79 Do you dare to teach seculars not to worship in only one direction ?
0,Mon Jan 27 06:08:39 +0000 2020,1221676371895889920,Its an ego issue now
0,Mon Jan 27 06:08:39 +0000 2020,1221676371895889920,Its an ego issue now
0,Mon Jan 27 06:08:55 +0000 2020,1221676441202380801,@AkashCh06787442 @_kritikaRao_ @BiggBoss Twitter download app se download hoga vedio
0,Mon Jan 27 06:08:55 +0000 2020,1221676441202380801,@AkashCh06787442 @_kritikaRao_ @BiggBoss Twitter download app se download hoga vedio
0,Mon Jan 27 06:08:56 +0000 2020,1221676442745888769,"@kkc_gourav @_kritikaRao_ @BiggBoss Like Chuslet like his useless Fan.
If u fools are raising questions on Sid's re… https://t.co/SiTPGKdWuT"
0,Mon Jan 27 06:08:56 +0000 2020,1221676442745888769,"@kkc_gourav @_kritikaRao_ @BiggBoss Like Chuslet like his useless Fan.
If u fools are raising questions on Sid's re… https://t.co/SiTPGKdWuT"
0,Mon Jan 27 06:08:58 +0000 2020,1221676452464287744,"Blue city #ResidentialPlot #Land #ForSale #Atchutapuram #Visakhapatnam #Residential #Property
https://t.co/JInWnvcaGP"
0,Mon Jan 27 06:08:58 +0000 2020,1221676452464287744,"Blue city #ResidentialPlot #Land #ForSale #Atchutapuram #Visakhapatnam #Residential #Property
https://t.co/JInWnvcaGP"
0,Mon Jan 27 06:22:13 +0000 2020,1221679784557572098,@JiyoOrJeeneDo @rohini_sgh @CGISFO @MEAIndia @DrSJaishankar We guess the Consulate General in SFO had your blessing… https://t.co/phyW8UtNfn
0,Mon Jan 27 06:22:14 +0000 2020,1221679789150310400,Thank you for everything Legend. The game won’t be the same without you. You’ll definitely be missed but never forg… https://t.co/jxpxQE9plR
0,Mon Jan 27 06:22:39 +0000 2020,1221679894934904833,"Anatomy of restlessness 
* *
*
#anatomyofrestlessness #brucechatwin #HomeLibrary #bookstagram #bookstagrammer… https://t.co/0BkfQPGSws"
0,Mon Jan 27 06:23:05 +0000 2020,1221680006650138626,@ranjona What we are witnessing all over the country is the offensive of godse lovers against the peaceful Gandhian protesters.
0,Mon Jan 27 06:23:10 +0000 2020,1221680026984370176,"Adopting the right #attitude😎 can convert📩
a negative #stress into a positive one💪 @ கலவரபூமி தர்மபுரி https://t.co/mkNU6DdQeT"
0,Mon Jan 27 06:23:15 +0000 2020,1221680047217467392,@TheOfficialSBI  is a harassment of highest level and if you change city in this age of core banking they will hara… https://t.co/NWsWzi9vcb
0,Mon Jan 27 06:23:17 +0000 2020,1221680053345374208,"Lately I have not been able to ""walk the talk"" but that's okay. I've been wanting a situation like this from quite… https://t.co/KqjVLZ3S1c"
0,Mon Jan 27 06:23:23 +0000 2020,1221680080604168193,It is bad that you provide poor Service. It is further that there is no response to my pointing out. Further your s… https://t.co/YpTdkr45Fr
0,Mon Jan 27 06:23:24 +0000 2020,1221680084135960576,"VARS CARLTON COURT #2BHK #Apartment #Flat #ForRent #Kundalahalli #Bangalore #Residential #Property
https://t.co/ObE49lDvyq"
0,Mon Jan 27 06:24:11 +0000 2020,1221680282362773504,"SS 1- Ajith BB combo Vedalam with positive review diwali weekend made 47cr+ in 5Days😏
SS 2- Vijay flop combo bairav… https://t.co/e2pdgkJTqS"
0,Mon Jan 27 06:24:34 +0000 2020,1221680376583606272,@tehseenp If you have self-respect say sorry for what you said about #Asim And others like #Asim (#Models) you have… https://t.co/ydkDmtqtwP
0,Mon Jan 27 06:24:43 +0000 2020,1221680417696186368,Having non alcoholic ice teas and listening to Bohuslav Martinu. https://t.co/xLG9qXhfcG
0,Mon Jan 27 06:25:13 +0000 2020,1221680543621763074,@Swamy39 @PMOIndia this is how they are forcing their religion. Please do something.
0,Mon Jan 27 06:25:55 +0000 2020,1221680718255812608,@RomanaRaza @NetflixIndia So true!!!
0,Mon Jan 27 06:25:56 +0000 2020,1221680723196665856,@AkankshaCutieS2 Where is the geetha bhavan?
0,Mon Jan 27 06:25:59 +0000 2020,1221680735049977856,OPEN PLOT #ForSale AT LOW PRICE in shankarpally #ResidentialPlot #Land #Shankarpalli #Hyderabad #Residential… https://t.co/C0HDvfOqyJ
0,Mon Jan 27 06:26:02 +0000 2020,1221680748815515648,"@GabbbarSingh Some of my friends were fortunate to do a course under him, I missed out due to diff Dept. He's an am… https://t.co/6JLxZ1SPh0"
0,Mon Jan 27 06:26:27 +0000 2020,1221680850724507654,4202993173 my PNR. Now i don't expect any response. I am putting it on record for future litigation.
0,Mon Jan 27 06:28:12 +0000 2020,1221681294255378432,Sir please #Yuvarathnaa  Update wating sir 😌
0,Mon Jan 27 06:28:12 +0000 2020,1221681294255378432,Sir please #Yuvarathnaa  Update wating sir 😌
0,Mon Jan 27 06:28:17 +0000 2020,1221681312383168512,"Deshadhrohi Criminal SICKULAR fraud ,CONGI's Lutyen MOOTHRI *TWITTER*, has blocked uploading of all my Videos ,even… https://t.co/EHaKBNksif"
0,Mon Jan 27 06:28:17 +0000 2020,1221681312383168512,"Deshadhrohi Criminal SICKULAR fraud ,CONGI's Lutyen MOOTHRI *TWITTER*, has blocked uploading of all my Videos ,even… https://t.co/EHaKBNksif"
0,Mon Jan 27 06:28:39 +0000 2020,1221681403923968003,"2BHK FULLY FURNISHED HOUSE #ForSale in #Yerappanahalli, #Bangalore EAST #2Bedroom #IndependentHouse #Residential… https://t.co/RxcPtHbu92"
0,Mon Jan 27 06:28:39 +0000 2020,1221681403923968003,"2BHK FULLY FURNISHED HOUSE #ForSale in #Yerappanahalli, #Bangalore EAST #2Bedroom #IndependentHouse #Residential… https://t.co/RxcPtHbu92"
0,Mon Jan 27 06:29:51 +0000 2020,1221681706119262208,"#KobeBryant Last tweet, may he RIP. https://t.co/Oo7b22mLO3"
0,Mon Jan 27 06:29:51 +0000 2020,1221681706119262208,"#KobeBryant Last tweet, may he RIP. https://t.co/Oo7b22mLO3"
0,Mon Jan 27 06:30:19 +0000 2020,1221681825942134784,"@rakeshreddybjp 
@Sagar4BJP 
@krporeddy 
@NvssprabhakarM 
@BJP4Telangana 
@RaoMlc
Use your good office with Railway… https://t.co/jVaobXHtXn"
0,Mon Jan 27 06:30:19 +0000 2020,1221681825942134784,"@rakeshreddybjp 
@Sagar4BJP 
@krporeddy 
@NvssprabhakarM 
@BJP4Telangana 
@RaoMlc
Use your good office with Railway… https://t.co/jVaobXHtXn"
0,Mon Jan 27 06:30:20 +0000 2020,1221681830912569355,"61 lac, 1200 sqft plot #ForSale in #Whitefield with negotiable price #ResidentialPlot #Land #Bangalore #Residential… https://t.co/FYjZUlfaIT"
0,Mon Jan 27 06:30:20 +0000 2020,1221681830912569355,"61 lac, 1200 sqft plot #ForSale in #Whitefield with negotiable price #ResidentialPlot #Land #Bangalore #Residential… https://t.co/FYjZUlfaIT"
0,Mon Jan 27 06:30:22 +0000 2020,1221681836079738880,"Seriously i don't understand how can this man tell such things for Models how 
He had insulted All The… https://t.co/06K4LNWX0r"
0,Mon Jan 27 06:30:22 +0000 2020,1221681836079738880,"Seriously i don't understand how can this man tell such things for Models how 
He had insulted All The… https://t.co/06K4LNWX0r"
0,Mon Jan 27 06:30:31 +0000 2020,1221681875632164864,"Greetings to Meghalaya's Chief Minister Mr. @SangmaConrad Ji 🌹, on his Birthday.

Wishing him a long and healthy li… https://t.co/aUMxp0q8R6"
0,Mon Jan 27 06:30:31 +0000 2020,1221681875632164864,"Greetings to Meghalaya's Chief Minister Mr. @SangmaConrad Ji 🌹, on his Birthday.

Wishing him a long and healthy li… https://t.co/aUMxp0q8R6"
0,Mon Jan 27 06:30:47 +0000 2020,1221681943856566272,"@kkc_gourav @_kritikaRao_ @BiggBoss Even Sid has achieved lot of things in his past more then this.
Again u took it… https://t.co/JM7t715X5h"
0,Mon Jan 27 06:30:47 +0000 2020,1221681943856566272,"@kkc_gourav @_kritikaRao_ @BiggBoss Even Sid has achieved lot of things in his past more then this.
Again u took it… https://t.co/JM7t715X5h"
0,Mon Jan 27 06:33:20 +0000 2020,1221682583769010180,Hope your day has started with great promise! https://t.co/bNodeZCKFg
0,Mon Jan 27 06:33:20 +0000 2020,1221682583769010180,Hope your day has started with great promise! https://t.co/bNodeZCKFg
0,Mon Jan 27 06:33:28 +0000 2020,1221682619009552385,"Haven’t watched a single basket ball game, yet feel so terrible. Heard so much about him. 2020 has been disasterous already"
0,Mon Jan 27 06:33:57 +0000 2020,1221682739293884416,"This bond is really strong... 

And surely gonna last long... 

@BiggBoss we want to see these 3 more together...… https://t.co/XRLaRwWeXI"
0,Mon Jan 27 06:34:07 +0000 2020,1221682782927118336,Why was Kerala CM not even in the list of best CMs in the survey put out by India today? Why was CM in a hurry to i… https://t.co/oUf2aiMaW8
0,Mon Jan 27 06:34:18 +0000 2020,1221682829471338496,"@HPCL MK Surana, C&amp;MD HPCL #RepublicDayIndia 
Did anyone has answer??
Why @HPCL ignored @CVCIndia direction??
Why C… https://t.co/vMOimFhhEX"
0,Mon Jan 27 06:34:34 +0000 2020,1221682895057637376,"@manakgupta @anuragkashyap72 Hey,Anurag,can i do potty on your face pls,you deserve this kinda language bcoz You are a Third class Gunda"
0,Mon Jan 27 06:34:42 +0000 2020,1221682926670106624,Well said! https://t.co/IVPXCBk7Lk
0,Mon Jan 27 06:34:42 +0000 2020,1221682926670106624,Well said! https://t.co/IVPXCBk7Lk
0,Mon Jan 27 06:36:04 +0000 2020,1221683270607233024,@RK_sports @anilkumble1074 Great man
0,Mon Jan 27 06:36:12 +0000 2020,1221683304866254849,A hearty welcome to the France Team for the YCO. All the very best for YCO2020. https://t.co/1tIQeM00Xl
0,Mon Jan 27 06:36:14 +0000 2020,1221683315788247040,If you want a dramatic entry better carry your own playlist.
0,Mon Jan 27 06:36:24 +0000 2020,1221683357567700992,@CNNnews18 Only imbeciles believe that those who are peacefully protesting for more than a month are supported by t… https://t.co/0fCnkgAzHK
